check_id,check_name,table_name,status,expected_value,actual_value,details,checked_at
DQ-01,Raw Ingestion Accounting Balance,raw_logs,PASS,valid + malformed == 3461612,3461580 + 32 == 3461612,Input lines: 3461612 | Valid: 3461580 | Malformed: 32,2026-08-19 19:52:18
DQ-07,Malformed Record Rate Threshold,raw_logs,PASS,malformed rate <= 5.00%,malformed rate = 0.00% (32/3461612),Malformed percentage 0.00% is within allowable SLA threshold (5.00%).,2026-08-19 19:52:18
DQ-02,Cross-Job Total Requests Invariant (Q1 == Q3),daily_traffic vs hourly_errors,PASS,Q1 requests == Q3 requests,"Q1 requests=3461580, Q3 requests=3461580",Daily total requests (3461580) exactly matches Hourly total requests (3461580). Total bytes=65524307881,2026-08-19 19:52:18
DQ-03,Hourly Error Rate Mathematical & Bounds Verification,hourly_errors,PASS,0 violations in error bounds and rate formula across all hours,0 violations found out of 1369 hours,All hourly error counts satisfy 0 <= errors <= total and match computed error_rate.,2026-08-19 19:52:18
DQ-04,Daily Traffic Key & Metric Integrity,daily_traffic,PASS,Unique non-null dates with total_requests > 0 and total_bytes >= 0,"58 valid distinct dates, 0 violations",All daily traffic records are valid and distinct.,2026-08-19 19:52:18
DQ-05,Top Resources Monotonic Ordering & Cardinality,top_resources,PASS,Up to 20 resources sorted non-increasing by request_count,"20 resources, monotonic=True",Top resources are sorted in non-increasing order of popularity with valid paths.,2026-08-19 19:52:18
DQ-06,Critical Attributes Non-Nullability,all_analytics_tables,PASS,0 NULL values in critical dimensions and metrics,"0 NULLs found ({'daily_traffic': 0, 'top_resources': 0, 'hourly_errors': 0})","All required fields across daily_traffic, top_resources, and hourly_errors are populated.",2026-08-19 19:52:18
